text,label
"afianın kendi sitesinden de alış-veriş yaptım kaliteli, hızlı ve güvenilir insanlar.",positive
"kenwood zaten kalitesi iyi bilinen bir marka. bence bu fiyata, bu şık tasarımlı ürün kaçmaz. şarjlı süpürgeler zaten çok haffifletiyor etrafı süpürme yükünü. ",positive
cok hesapli urun cok iyi gorunuyor sadece delik olmaması biraz problem oldu gerekli aletleri bulmamiz gerekiyordu montaj icin...ama teslimat cok hızli fiyat iki kat daha ucuz piyasaya gore...cok memnun kaldık,positive
hızlı güvenli sorunsuz alışveriş. kesinlikle tavsiye ederim.teşekkürler...,positive
cihazın zaafı ise servisinin müşteri memluniyeti konusunda problemli olması o yüzden ufak sıkıntılarda dahi garanti sürecinden faydalanmak zahmetli ve sonuçsuz olabilir. ,positive
Yavru kuşlar üç ila beş ay süresinde yuvada ya da yuva yakınında durur .,neutral
benm için öncelikle kızımın koltkta rahatca uyuyabilmesi önemliydi yatış pozisyonu gayet iyi rahatca uyuyor gercekten kaliteli yalnız baş kısmı biraz terletiyo,positive
Bu dönem ilk hadis kitaplarının da yazıldığı döneme denk gelir .,neutral
önceden rezervasyon yapılmasına rağmen vede fiyatta anlaşılmasına rağmen tatil günü otele gittik resepsiyon görevlisi bize anlaştıgımız fiyattan çok farklı fiyat çıkardı benim tavsiyem mirador otele tatile gidiceklerin anlaşmalarını ve fiyat konusunu kayda alsınlar çünki otele gidince çok farklı fiyatla karşılaşabilirsiniz,negative
Üç çocukları vardır .,neutral
gayet guzel beklentimi karsiladi,positive
Daha sonra yükselişe geçen realizm ile birlikte Psikolojik roman da etkinliğini artırmıştır .,neutral
Bu istisna dışında en iyi sanatsal çabalar resim ve baskı üzerine yoğunlaştı .,neutral
Vurulan oyuncu oyun dışı kalıyor .,neutral
hizli geldi. cabuk kuruldu guzel yikiyor eski makinelere gore ekonomik yikiyor,positive
çok sağlam bir ürün tavsiye ederim ,positive
Ardından üçü ringe geri döndü ve The Elite grubu kuruldu .,neutral
ürünü 2-3 kere kullandım,negative
Mihrap ve minber basit tasarlanmıştır .,neutral
çok sevdiğim bir site hepsiburada'ya teşekkürler.,positive
Sporcu bu turda rakibine yenilerek mücadelesini tamamladı .,neutral
lekelerde oldukça iyi bir ürün,positive
bana evo garantili 3000 bataryayla geldi ,positive
Ben kötüyüm sen iyi mi???,positive
"telefonu yaklaşık 1 ay önce aldım. gerçekten çok iyi telefon . 7.0 ile gelmesinde bence avantajlı . kamerası çok iyi çekiyor , kasma z donma yok bence bu fırsatı kaçırmayın derim bu fiyata böyle performans bulamazsınız . yakında 7.1.1 gelince daha da iyi olacak. şarji 1 gün gidiyor . genel olarak böyle.",positive
En çok Afife ödülü alan sanatçılardan biridir .,neutral
Üniversiteyi bitirdikten sonra oyunculuğa başladı .,neutral
bu ürünü kardeşimle beraber anneme hediye olarak aldık. aroma seçeneği ile kahvenin gerçekten aromasını tam veriyor. ufak bir öneri olarak da ne kadar çok su ile kahve yaparsanız aroması o kadar iyi ortaya çıkıyor.temizlemesi çok çok kolay. hazır olduğunu bildiren sesten sonra biraz beklerseniz haznede kalan son damlaları da karafa aktarıyor ve damlatma yapmıyor. daha pahalı ürünlere para vermeyin derim hem delonghi hem şık hem de uygun fiyatlı bir ürün.,positive
hem uygun fiat hem kokusu hem dokusu başarılı,positive
"esim icin almistim, kaliteli oldugunu ve memnun kaldigini iletti. istanbul icin 1 gunde teslimat saglandi.",positive
oldukça rahat  ve şık.fiatı kalitesine göre uygun.özellikle topuğu kavrayan yormayan bir aksama sahip.ben kırmızı ve siyahını tercih ettim.aynı modelin düz ve topuklu olmak üzere iki çeşit var.ayrıca çocuklar içinde modelleri var.teşekkürler,positive
Ordu Komutanlığı sorumluluğunda yapılmıştı .,neutral
Ancak milletvekili seçilemedi .,neutral
"sipariş gayet hızlı geldi, üstelik yurtiçi kargoyla, taksit imkanı da olduğundan buradan almak gayet makul, tavsiye ederim",positive
Çok beğendim aile ortamı olduğunu gördüm çocuklarla birlikte keyifli vakit geçirilebileceğini düşünüyorum. Biz hep çocuk odaklı planlıyoruz tatillerimiz yeterliydi memnun kaldık.  ,positive
"İbrahim sözcüğü ""pek çok milletin babası"" anlamına gelir .",neutral
Tıpkı Ambulans gibi gün içerisinde daima göreve hazır durumdadır .,neutral
kucuk dosyalarda bile hizi oldukca yuksek. ama siradan bir usb olarak kullanmak istiyorsaniz fiyati yuksek. ayrica biraz buyukce bir cihaz oldugunu ifade edebilirim.,positive
Ada gayet çeşitli orijinli jeolojik kayalardan oluşmuştur .,neutral
bir yer olmalı çocukların çalışmadığı ve oyunlar oynadığı bir yer olmalı sevginin pislik kişilikli insanların elinde olmadığı,positive
Onu köylerine getirirler .,neutral
Zambiya ortak üye ve Malavi bağlı bir üye oldu .,neutral
"Dizide ayrıca belli bir mekana ait olmayan ""Osman"" karakterini Hakan Yılmaz canlandırmaktadır .",neutral
"Bu yasa ""enerjinin korunumu"" olarak da bilinir .",neutral
kitabın dörtte üçünü bitirmiş durumdayım fakat yorum yazmak için sonunu bekleyemedim. kesinlikle okunmasını tavsiye ediyorum.etkisinde kalacaksınız. yakın tarihimiz üzerine çok güzel bir kurgu.zülfü livaneli'nin o akıcı ve doyurucu üslubuyla doyumsuz bir edebiyat şöleni.gerçeklerle yüzleşmeye hazımısınız?...,positive
ben çok memnun kaldım. mıknatısı yapıştırmadan telefonla kılıf arasında kullanmama rağmen çok başarılı. ,positive
"i̇nce ve zarif, çok şık duruyor. şarz aleti biraz kaba bence.ama şu ana kadar gayet memnunum. hepsi buradaya teşekkürler. ",positive
hepsi buradaya tesekkurler urun cok kisa zamanda elime gecti fiyatida uygun herkese tavsiye ederim. bebegim en cok aptamilin tadini seviyor. arastirdim hepsiburada daha uygun. kucuk mama aliyoruz hemen bitiyor bu sefer iki kutu aldim guvenle alabilirsiniz,positive
ürün içi kum dolu fakat yinede çok kaliteli kurulum için fazla uğraşmadım zamanında geldi internet alıverişlerini buradan almaya devam edeceğim hepsi burada-ya teşekkürler,positive
hızlı gönderi için teşekkürler. görüntü aktarımında hiçbir sorun yaşamadım. bilgisayarı tv ekranına bağlamak için kullandım.,positive
cep telefonunun fiyat ve kalitesinden çok memnunuz. teşekkür ederiz. haşmet refik okutan ,positive
telefonu 2 bucuk aydır kullanıyorum.cihazda bazı sorunlar var. telefon çekiyor görülmesine rağmen arama yapmadığı zamanlar oluyor.bu cihazda şebeke sorununa işaret bir durumudur bilmiyorum.sorun devam ederse servise göndericem.ayrıca şarjı çok hızlı tükenen bir telefon.görseliği güzel bir telefon fakat bu tip sorunları olması sony kalitesine yakışmıyor.güncelemelerle düzelmez ise iade etmeyi düşünüyorum.,negative
Mahallenin nüfusu kışın azalan yazın çoğalan bir yapıya sahiptir .,neutral
Filmde Türkler ile tanışan Uzaylılar konu edilmiştir .,neutral
hızlı gönderiz teşekkürler. fiyat performans  kartı tavsiye ederim,positive
Balıkesir ilinin Erdek ilçesine bağlıdır .,neutral
telefonu hepsiburadadan alalı bir hafta oluyor. harika bir telefon. herkese şiddetle tavsiye edebilirim.,positive
ürünü teslim aldım. 2 günde hızlı gönderi i̇çin teşekkürler. ,positive
"uygun fiyat, ucretsiz kargo tavsiye ederim..",positive
basarili guzel zarif,positive
 flim gerçekten kötüydü.ilk yarıya kadar fena değildi ama ikinci yarı saçmaydı. anlaşılmayan bir sürü konu var .tipik uzylı flimlerinin günümüze göre düzenlenmiş bir versiyonu . bence gitmeye gerek yok. seyredilmesede fazla birşey kaybetmiş olmazsınız ,negative
ürün gayet başarılı kanal geçiş hızı tamamen tv nizle alakalı. benim geçiş hızım iyi gayet tv vestel ua-9300. ama kurulumla ilgili yeterli bilgi yok. uydunet anten kablosunun ucu sökülecek ve eski tip karasal anten girisşi en eski tip uçla takılacak. di̇kkat uydu girişine değil karasal girişe !!! doğru takıldıktan sonra otomatik kanal aramadan kablo seçeneğiyle arama yapılınca hemen buluyor.,positive
Kerç yarımadası ile doğuya doğru uzanır .,neutral
Bu problemler ise çoğu zaman kişinin kendisini etkileyen daha büyük problemlere neden olabilmektedir .,neutral
2.ürün gerçekten ısıyı çok hızlı bir şekilde iletiyor.motor çok kısa sürede ısınıyor.,positive
bu fiyata pratik ve güzel bir ürün.tedarikçi firma siparişimi hemen gönderdi.paket güzelce hazırlanmış.en önemlisi müşteri olarak yorulmadan güvenli ürün almış oldum.  ,positive
 mel gibson ın şüphesiz en iyi filmlerinden..özgürlüğün anlatıldığı muhtesem bi film..izleyince kendimi kaybediyorum.. ,positive
rezalethayatimda bu kadar rezalet bi otel görmedim otel bile değil ya iğrençti gittiğime pişman oldum otelin o kadar kötü yanı varki hanginden başlasam bilemedim çok ama çok pisti yemekler hep aynıydı pilav yemekten hormonlarım bozuldu rüyalarımda pilav görür oldum utanmasalar kahvaltıda da makarna pilav koycaklar bar havuz odalar çok pis ve kötü kokuyordu garsonlar fln çok kötü kalitesiz ve çok eski bi oteldi denizi kayalık güzel değildi yani anlıycağınız verdiğiniz paraya değmez asla havuzdan mikrop kaptim o derece bardaklar tabaklar pislik içinde dj cani de cabası fiyaskooo,negative
200 dereceye kadar ayarlanıyor ve saçlarınız asla yanmıyor.iyon özelliğini açtığınızda acayip parlaklık veriyor.ama en önemli özelliği saçları yakmaması,positive
ürün günlük kullanım için ideal.,positive
Bazı kaynaklar ölümünün intihar olduğuna şüphe ile bakmaya devam etmektedir .,neutral
idare eder ama kullanışlı alabilirsiniz  teşekkürler hepsiburada,positive
 film kopuk kopuktu. önce bir film çekelim demişler sonra film fantastik de olsun demişler bir uğraşı ve zorlama saçma sapan zaman kaybı. tavsiye etmiyorum. ,negative
 sadece reklam kokan boş bi filmdi... sıkılmadm ama hiçbişey katmadı bana açıkçası... yaramaz... ,negative
Avrupalıların okyanus ötesi seyahatlerde başarılı olduklarına dair dedikodular Kolomb zamanında da bulunmaktaydı .,neutral
Bunların her birinin renk yükü temsilleri tarafından tam belirtildi .,neutral
 al pacino onun adı bu ya... estirmiş yine... ,positive
aldığımız ürünlerin yanında makina deterjanı indirimli el de yıkama ürünü ise hediye olarak geldi.zaten kullandığımız ürünler olduğu için uygunluğu ve hp nin yapmış olduğu kampanyalar bizleri daha da memnun etmektedir.,positive
Ormanlarda kaya üzerinde görülürler .,neutral
Filozofların atomlar hakkındaki fikirleri farklıydı .,neutral
Günümüzde ise Ceylan Intercontinental Oteli olarak hizmet vermektedir .,neutral
dediğim gibi zaten ekran kırıldımı garanti kafadan nakavt. ,positive
Ancak tasarım bu değerlerin daha üstündeki değerlere göre yapılmıştır .,neutral
ürünü sipariş ettikten 2 gün içinde elime ulaştı.hemen deneme fırsatım oldu.çok kullanışlı bi ürün özellikle pişirilen yumurta  çocukların çok ilgisini çekiyor.ayrıca fırında kek kalıbı olarak kullanılıyor. teşekkürler hepsiburada.com,positive
(kitabın bazı kısmında üni. okuduğum şehir trabzon da anlatılınca elimden bırakamadım ) ,positive
Grup şu ana kadar birçok değişiklik geçirdi .,neutral
" Sinema Salonuna Büyük Bir Keyifle Gittim, Ancak İçeri Girdiğimde 3-5 Yaş Grubu Çocukların İçeride Koşuştuğunu Gördüm. Ve Film Ayrı Olarak Altyazılı, Ayrıca Filmi Pek Fazla Beğenmedim.. Serisi Gelecek Diyorlar Ama Başarılı Olmaz ! ",negative
 tarantino filmi izler gibi buldum kendimi.tarantinodan da hazzetmedigime göre sonuc kötü. ,negative
Mahalleden şehirlere göç oldukça fazladır .,neutral
Yeni bir terminal kararlaştırıldı .,neutral
"çok yazık bu kadar emek verilmiş ancak bir montaj şemasını adam gibi yapıp anlatan bir kataloğu yoktur. o kadar aciz bir montaj kitapçığı gönderilmiş ki, parçalarının isimleri doğru dürüst sayılmamış. 43 yaşındayım sipariş verdiğim birçok ürün oldu ancak montajı bu kadar kötü anlatan bir kataloğu başka bir cihazda daha görmedim. montajı yapamadım bakalım ne yapacağım.",negative
bu ürünü koşu bantıyla beraber aldım eşim kullanıyor yarım saatlik bir yürüyüşte mükemmel biçimde insanı terletiyor kalitesi çok iyi herkese tavsiye ederim,positive
" bence mel gibson ve danny gloverın en iyi filmi cehennem silahı ve seri filmleri. 1. filmin devamı olarak bu filmde 1. filmi aratmıyor.yine macera,yine komik espriler,yine güzel müzikler vee çılgın polisimiz martin riggs işte bu adama bayılıyorum.10/9 ",positive
Bu ziyaret sırasında at resimleri çizmeye başladı .,neutral
"hepsiburadaya çok teşekkürler,24 saat bile olmadan elime ulaştı ürün",positive
Bu olaydan sonra başka davalara da davet edildi .,neutral
Burada görüntüsü iç içe geçer veya çoğaltma efekti uygulanır .,neutral
Her ikisinin de Uzak Doğu kültürüne merakı vardı .,neutral
"kedimde mamayı çok beğendi, bu mamaya kadar pek çok ürün denedim, goody mamanın fiyatı da burada çok uygun şiddetle tavsiye ediyorum.",positive
Dönemde Kırşehir Milletvekilidir .,neutral
 Küçükken izlemiştim o zamanlar korku filmi olarak kalmış aklımda :) yıllar sonra ya beter böcek diye bir film vardı güzel birşeydi diye aradım buldum tekrar seyrettim eski tadı alamadım ama güzel bir film ,positive
Bu fazla eşli salınım olarak bilinir .,neutral
tablet için aldım gayet iyi,positive
Dönem Seyhan milletvekili olarak görev yapmıştır .,neutral
güzel ürün.kargoda hızlı,positive
"taze, rahatlatıcı, kalıcı kokusu olan ve uzun süre kullansanızda bıkmayacağınız ve mide bulandırmayan bir parfüm. beğenerek aldım ve kullanıyorum. yaza uygun hafif kokuları sevenlere tavsiye ederim.",positive
daha büyük bir makas bekliyordum ancak küçük ama etkili....kısacası memnun kaldım.bu arada veterinerlerin kedi tırnağı kesmek için bi dünya para istemelerini de anladım..:-),positive
tam istediğim ölçülerdeydi 2 gün içinde elime geçti kurulumu 10-15 dakika sürüyor ayrıca renk uyumu mükemmel şık ve sade duruyor malzeme kaliteli,positive
Şu ana kadar üç kez yapılmıştır .,neutral
" aynen bende fragmanı izlediğimde işte bu film kaçmaz demiştim ama filmi izlediğimde her sahne o kadar klişe geldi ki üzüldüm. ne oyunculuk ne senaryo çekiciydi benim için. bi de korku filmi ya kapı kapanırken ,çocuk arkasına dönerken filan garip ses efektleri verilio bis korkucaz diye,daha da basitleşio film gözümde ",negative
Bağırsak bakterileri insanlar için yararlı olan çeşitli işlevleri vardır .,neutral
Zaten o andan itibaren her şey değişti .,neutral
Burada verilen açıklama sadece rehber niteliğindedir .,neutral
sorun yok.,positive
gittim inceledim telefonu gövde ekran oranı çok iyi diğer casper modellerine göre baya geliştirmişler çok iyi olmuş gidip incelemenizi tavsiye ederim ama donma yaparmı ilerde bilmiyorum kamerasıda çook iyi,positive
İlk eğitim bu küçük yaşlardan itibaren bu kanallarla alınmıştır .,neutral
tek sorunu ses çıkarması,positive
"yorumlara bakarak almaya karar verdim. açıkçası o kadar da abartılacak bir koku değil ama fena da değil. kokusunun kalıcı olmadığı konusuna ben de katılıyorum. dün 16:00da sipariş verdim, bugün 12:00da elime ulaştı. bu aşırı hızlı hizmetten ötürü hepsiburadaya teşekkür ederim.",positive
